attention,baseline_sha256,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,host_prepare_submit_ms,kernel_name,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,physical_pages,provider,python_version,q_head_scale,q_stride,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,2,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_small_q_grouped_sink_kernel,"[16384, 256, 256, 1]",11264,tp4,ragged,80,,2,11017,28,1,6,56,64,361,baseline,3.11.10,1.0,"[1536, 256, 1]",performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,2,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_small_q_grouped_sink_kernel,"[16384, 256, 256, 1]",11264,tp4,ragged,80,,2,11017,28,1,6,56,64,361,candidate,3.11.10,1.0,"[1536, 256, 1]",performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv11264_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",11264,tp4_dp2,ragged,80,,2,11017,28,1,12,56,64,361,baseline,3.11.10,2.0,"[3072, 256, 1]",performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv11264_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_dp_grouped_rows_kernel,"[16384, 256, 256, 1]",11264,tp4_dp2,ragged,80,,2,11017,28,1,12,56,64,361,candidate,3.11.10,2.0,"[3072, 256, 1]",performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv11264_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[32768, 256, 512, 1]",11264,tp4_dp4,ragged,80,,2,11017,28,2,24,56,64,361,baseline,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv11264_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_dp_grouped_rows_kernel,"[32768, 256, 512, 1]",11264,tp4_dp4,ragged,80,,2,11017,28,2,24,56,64,361,candidate,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_verify_d3_m48_b16_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,3,bfloat16,prefill,False,256,0.29272399842739105,paged_prefill_small_q_grouped_kernel,"[16384, 256, 256, 1]",11264,tp4,ragged,48,,3,11023,28,1,6,56,64,2795,baseline,3.11.10,1.0,"[1536, 256, 1]",performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,msprof_op_task_duration_acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m48_b16_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_verify_d3_m48_b16_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,3,bfloat16,prefill,False,256,0.23610517382621765,paged_prefill_small_q_grouped_kernel,"[16384, 256, 256, 1]",11264,tp4,ragged,48,,3,11023,28,1,6,56,64,2795,candidate,3.11.10,1.0,"[1536, 256, 1]",performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,msprof_op_task_duration_acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m48_b16_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_verify_d3_m48_b16_kv11264_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,3,bfloat16,prefill,False,256,0.3860918805003166,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",11264,tp4_dp2,ragged,48,,3,11023,28,1,12,56,64,2795,baseline,3.11.10,2.0,"[3072, 256, 1]",performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,msprof_op_task_duration_acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m48_b16_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_verify_d3_m48_b16_kv11264_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,3,bfloat16,prefill,False,256,0.30905287712812424,paged_prefill_small_q_grouped_kernel,"[16384, 256, 256, 1]",11264,tp4_dp2,ragged,48,,3,11023,28,1,12,56,64,2795,candidate,3.11.10,2.0,"[3072, 256, 1]",performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,msprof_op_task_duration_acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m48_b16_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_verify_d3_m48_b16_kv11264_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,3,bfloat16,prefill,False,256,0.5848277360200882,paged_prefill_page_aggregation_kernel,"[32768, 256, 512, 1]",11264,tp4_dp4,ragged,48,,3,11023,28,2,24,56,64,2795,baseline,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,msprof_op_task_duration_acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m48_b16_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_verify_d3_m48_b16_kv11264_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,3,bfloat16,prefill,False,256,0.4520709626376629,paged_prefill_small_q_grouped_kernel,"[32768, 256, 512, 1]",11264,tp4_dp4,ragged,48,,3,11023,28,2,24,56,64,2795,candidate,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,,msprof_op_task_duration_acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m48_b16_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d3_m48_b16_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,3,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_small_q_grouped_sink_kernel,"[16384, 256, 256, 1]",11264,tp4,ragged,48,,3,11023,28,1,6,56,64,145,baseline,3.11.10,1.0,"[1536, 256, 1]",performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m48_b16_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d3_m48_b16_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,3,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_small_q_grouped_sink_kernel,"[16384, 256, 256, 1]",11264,tp4,ragged,48,,3,11023,28,1,6,56,64,145,candidate,3.11.10,1.0,"[1536, 256, 1]",performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m48_b16_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d3_m48_b16_kv11264_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,3,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",11264,tp4_dp2,ragged,48,,3,11023,28,1,12,56,64,145,baseline,3.11.10,2.0,"[3072, 256, 1]",performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m48_b16_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d3_m48_b16_kv11264_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,3,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_dp_grouped_rows_kernel,"[16384, 256, 256, 1]",11264,tp4_dp2,ragged,48,,3,11023,28,1,12,56,64,145,candidate,3.11.10,2.0,"[3072, 256, 1]",performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m48_b16_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d3_m48_b16_kv11264_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,3,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[32768, 256, 512, 1]",11264,tp4_dp4,ragged,48,,3,11023,28,2,24,56,64,145,baseline,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m48_b16_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
