attention,baseline_cosine_similarity,baseline_host_prepare_submit_ms,baseline_max_abs_error,baseline_max_rel_error,baseline_mean_abs_error,baseline_nonfinite_count,baseline_sha256,baseline_vs_reference,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_cosine_similarity,candidate_host_prepare_submit_ms,candidate_max_abs_error,candidate_max_rel_error,candidate_mean_abs_error,candidate_nonfinite_count,candidate_sha256,candidate_vs_baseline,candidate_vs_reference,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,pair_cosine_similarity,pair_max_abs_error,pair_max_rel_error,pair_mean_abs_error,pair_nonfinite_count,physical_pages,python_version,q_head_scale,q_stride,record_type,reference_checked_rows,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
swa,0.9999979138374329,0.0,0.00390625,134.08810424804688,0.00010932380973827094,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,40,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999979138374329,0.0,0.00390625,134.08810424804688,0.00010932380973827094,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,80,,2,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,361,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999979138374329,0.0,0.00390625,202.96499633789062,0.0001086162228602916,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999979138374329,0.0,0.00390625,202.96499633789062,0.0001086162228602916,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d2_m112_b56_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,112,,2,4096,28,1,12,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,505,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m112_b56_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.999997615814209,0.0,0.001953125,56.25179672241211,0.00011157480184920132,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.999997615814209,0.0,0.001953125,56.25179672241211,0.00011157480184920132,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d3_m3_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,3,,3,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,10,3.11.10,2.0,"[3072, 256, 1]",correctness,3,[4096],[3],1,20260829,float32,0.09119556747428784,PASS,511,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m3_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999979734420776,0.0,0.001953125,21.79069709777832,0.00010796851711347699,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,4,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.001953125,21.79069709777832,0.00010796851711347699,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d3_m12_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,12,,3,4096,28,1,12,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,37,3.11.10,2.0,"[3072, 256, 1]",correctness,12,"[4096, 4096, 4096, 4096]","[3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m12_b4_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999978542327881,0.0,0.00390625,90.45454406738281,0.00010758907592389733,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,8,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.00390625,90.45454406738281,0.00010758907592389733,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d3_m24_b8_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,24,,3,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,73,3.11.10,2.0,"[3072, 256, 1]",correctness,24,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m24_b8_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999978542327881,0.0,0.00390625,82.328857421875,0.00010940190259134397,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,16,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.00390625,82.328857421875,0.00010940190259134397,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d3_m48_b16_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,48,,3,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,145,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m48_b16_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999979734420776,0.0,0.00390625,64.90637969970703,0.0001084431423805654,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,32,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.00390625,64.90637969970703,0.0001084431423805654,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d3_m96_b32_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,96,,3,4096,28,1,12,56,64,0.9999998807907104,0.0,0.0,0.0,0.0,289,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m96_b32_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999979734420776,0.0,0.00390625,65.89031982421875,0.00010852156992768869,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,40,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.00390625,65.89031982421875,0.00010852156992768869,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d3_m120_b40_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,120,,3,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,361,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m120_b40_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999980330467224,0.0,0.0078125,37.181819915771484,0.0001082823655451648,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999980330467224,0.0,0.0078125,37.181819915771484,0.0001082823655451648,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d3_m168_b56_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,168,,3,4096,28,1,12,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,505,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d3_m168_b56_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.999997615814209,0.0,0.001953125,14.333333015441895,0.0001131848111981526,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.999997615814209,0.0,0.001953125,14.333333015441895,0.0001131848111981526,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d4_m4_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,4,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,4,,4,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,10,3.11.10,2.0,"[3072, 256, 1]",correctness,4,[4096],[4],1,20260829,float32,0.09119556747428784,PASS,511,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d4_m4_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999977350234985,0.0,0.00390625,30.746479034423828,0.00011023890692740679,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,4,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999977350234985,0.0,0.00390625,30.746479034423828,0.00011023890692740679,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d4_m16_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,4,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,16,,4,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,37,3.11.10,2.0,"[3072, 256, 1]",correctness,16,"[4096, 4096, 4096, 4096]","[4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d4_m16_b4_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999980330467224,0.0,0.00390625,22.656564712524414,0.0001086899937945418,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,8,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999980330467224,0.0,0.00390625,22.656564712524414,0.0001086899937945418,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d4_m32_b8_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,4,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,32,,4,4096,28,1,12,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,73,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[4, 4, 4, 4, 4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d4_m32_b8_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999977946281433,0.0,0.00390625,96.44144439697266,0.00010856908920686692,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,16,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999977946281433,0.0,0.00390625,96.44144439697266,0.00010856908920686692,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d4_m64_b16_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,4,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,64,,4,4096,28,1,12,56,64,0.9999998807907104,0.0,0.0,0.0,0.0,145,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d4_m64_b16_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999979734420776,0.0,0.00390625,348.720703125,0.00010798680887091905,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,32,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999979734420776,0.0,0.00390625,348.720703125,0.00010798680887091905,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d4_m128_b32_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,4,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,128,,4,4096,28,1,12,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,289,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d4_m128_b32_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999980330467224,0.0,0.00390625,168.15216064453125,0.00010957076301565394,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,40,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999980330467224,0.0,0.00390625,168.15216064453125,0.00010957076301565394,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d4_m160_b40_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,4,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,160,,4,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,361,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d4_m160_b40_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,0.9999977946281433,0.0,0.00390625,40.87165832519531,0.00011040993558708578,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999977946281433,0.0,0.00390625,40.87165832519531,0.00011040993558708578,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_verify_d4_m224_b56_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,4,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,224,,4,4096,28,1,12,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,505,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",1,20260829,float32,0.09119556747428784,PASS,511,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d4_m224_b56_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
