attention,baseline_cosine_similarity,baseline_host_prepare_submit_ms,baseline_max_abs_error,baseline_max_rel_error,baseline_mean_abs_error,baseline_nonfinite_count,baseline_sha256,baseline_vs_reference,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_cosine_similarity,candidate_host_prepare_submit_ms,candidate_max_abs_error,candidate_max_rel_error,candidate_mean_abs_error,candidate_nonfinite_count,candidate_sha256,candidate_vs_baseline,candidate_vs_reference,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,pair_cosine_similarity,pair_max_abs_error,pair_max_rel_error,pair_mean_abs_error,pair_nonfinite_count,physical_pages,python_version,q_head_scale,q_stride,record_type,reference_checked_rows,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,0.9999973773956299,0.5919379182159901,0.0009765625,73.73094940185547,3.274799382779747e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[150, 1]",150,native_NHD_then_page_head_token_dim_permute,0.9999973773956299,0.5242591723799706,0.0009765625,73.73094940185547,3.274799382779747e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d2_m80_b40_kv9616_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,2,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",9616,tp4,ragged,80,,2,9369,28,1,6,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,5950,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[9599, 9562, 9525, 9488, 9451, 9414, 9377, 9597, 9560, 9523, 9486, 9449, 9412, 9375, 9595, 9558, 9521, 9484, 9447, 9410, 9373, 9593, 9556, 9519, 9482, 9445, 9408, 9371, 9591, 9554, 9517, 9480, 9443, 9406, 9369, 9589, 9552, 9515, 9478, 9441]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,PASS,,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv9616_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999972581863403,0.5760090425610542,0.00048828125,81.4888916015625,3.09455135720782e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999972581863403,0.5668690428137779,0.00048828125,81.4888916015625,3.09455135720782e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d2_m80_b40_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,2,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",11264,tp4,ragged,80,,2,11017,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,6980,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,PASS,,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999971389770508,0.6198468618094921,0.00048828125,47.51612854003906,2.5790155632421374e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0.9999971389770508,0.7442040368914604,0.00048828125,47.51612854003906,2.5790155632421374e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d2_m80_b40_kv16896_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,2,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",16896,tp4,ragged,80,,2,16649,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,10500,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,PASS,,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999972581863403,0.6952863186597824,0.00048828125,74.3232650756836,3.319873576401733e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[150, 1]",150,native_NHD_then_page_head_token_dim_permute,0.9999972581863403,0.6435071118175983,0.00048828125,74.3232650756836,3.319873576401733e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d2_m112_b56_kv9616_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,2,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",9616,tp4,ragged,112,,2,9363,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,8324,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[9599, 9562, 9525, 9488, 9451, 9414, 9377, 9597, 9560, 9523, 9486, 9449, 9412, 9375, 9595, 9558, 9521, 9484, 9447, 9410, 9373, 9593, 9556, 9519, 9482, 9445, 9408, 9371, 9591, 9554, 9517, 9480, 9443, 9406, 9369, 9589, 9552, 9515, 9478, 9441, 9404, 9367, 9587, 9550, 9513, 9476, 9439, 9402, 9365, 9585, 9548, 9511, 9474, 9437, 9400, 9363]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,PASS,,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m112_b56_kv9616_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999973773956299,0.7074549794197083,0.00048828125,18.566265106201172,3.133022255497053e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999973773956299,0.6957263685762882,0.00048828125,18.566265106201172,3.133022255497053e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d2_m112_b56_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,2,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",11264,tp4,ragged,112,,2,11011,28,1,6,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,9766,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,PASS,,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m112_b56_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.999997079372406,0.7454748265445232,0.00048828125,31.806528091430664,2.5828208890743554e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0.999997079372406,0.933400820940733,0.00048828125,31.806528091430664,2.5828208890743554e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d2_m112_b56_kv16896_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,2,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",16896,tp4,ragged,112,,2,16643,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,14694,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,PASS,,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m112_b56_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999971985816956,0.26101479306817055,0.00048828125,32.91044616699219,3.2530369935557246e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[150, 1]",150,native_NHD_then_page_head_token_dim_permute,0.9999971985816956,0.21569477394223213,0.00048828125,32.91044616699219,3.2530369935557246e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d3_m3_b1_kv9616_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",9616,tp4,ragged,3,,3,9599,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,151,3.11.10,1.0,"[1536, 256, 1]",correctness,3,[9599],[3],1,20260829,float32,0.09119556747428784,PASS,,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m3_b1_kv9616_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999971389770508,0.24062534794211388,0.00048828125,17.14545440673828,3.0365054044523276e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999971389770508,0.23930519819259644,0.00048828125,17.14545440673828,3.0365054044523276e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d3_m3_b1_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",11264,tp4,ragged,3,,3,11247,28,1,6,56,64,0.9999998807907104,0.0,0.0,0.0,0.0,177,3.11.10,1.0,"[1536, 256, 1]",correctness,3,[11247],[3],1,20260829,float32,0.09119556747428784,PASS,,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m3_b1_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.999997079372406,0.2432749606668949,0.00048828125,2.985074520111084,2.4515611585229635e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0.999997079372406,0.2891337499022484,0.00048828125,2.985074520111084,2.4515611585229635e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d3_m3_b1_kv16896_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",16896,tp4,ragged,3,,3,16879,28,1,6,56,64,0.9999998807907104,0.0,0.0,0.0,0.0,265,3.11.10,1.0,"[1536, 256, 1]",correctness,3,[16879],[3],1,20260829,float32,0.09119556747428784,PASS,,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m3_b1_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999975562095642,0.5852482281625271,0.0009765625,70.98540496826172,3.3020387490978464e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[150, 1]",150,native_NHD_then_page_head_token_dim_permute,0.9999975562095642,0.5197492428123951,0.0009765625,70.98540496826172,3.3020387490978464e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d3_m120_b40_kv9616_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",9616,tp4,ragged,120,,3,9369,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,5950,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[9599, 9562, 9525, 9488, 9451, 9414, 9377, 9597, 9560, 9523, 9486, 9449, 9412, 9375, 9595, 9558, 9521, 9484, 9447, 9410, 9373, 9593, 9556, 9519, 9482, 9445, 9408, 9371, 9591, 9554, 9517, 9480, 9443, 9406, 9369, 9589, 9552, 9515, 9478, 9441]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m120_b40_kv9616_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999973773956299,0.5946671590209007,0.00048828125,20.876651763916016,3.0503277230309322e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999973773956299,0.5726688541471958,0.00048828125,20.876651763916016,3.0503277230309322e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d3_m120_b40_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",11264,tp4,ragged,120,,3,11017,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,6980,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m120_b40_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999971985816956,0.6324267014861107,0.00048828125,67.06267547607422,2.5849338271655142e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0.9999971985816956,0.7437639869749546,0.00048828125,67.06267547607422,2.5849338271655142e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d3_m120_b40_kv16896_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",16896,tp4,ragged,120,,3,16649,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,10500,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m120_b40_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999971985816956,0.710085965692997,0.00048828125,23.309858322143555,3.3393556805094704e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[150, 1]",150,native_NHD_then_page_head_token_dim_permute,0.9999971985816956,0.6398470140993595,0.00048828125,23.309858322143555,3.3393556805094704e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d3_m168_b56_kv9616_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",9616,tp4,ragged,168,,3,9363,28,1,6,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,8324,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[9599, 9562, 9525, 9488, 9451, 9414, 9377, 9597, 9560, 9523, 9486, 9449, 9412, 9375, 9595, 9558, 9521, 9484, 9447, 9410, 9373, 9593, 9556, 9519, 9482, 9445, 9408, 9371, 9591, 9554, 9517, 9480, 9443, 9406, 9369, 9589, 9552, 9515, 9478, 9441, 9404, 9367, 9587, 9550, 9513, 9476, 9439, 9402, 9365, 9585, 9548, 9511, 9474, 9437, 9400, 9363]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m168_b56_kv9616_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,0.9999972581863403,0.7074163295328617,0.0009765625,24.884939193725586,3.141449633403681e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999972581863403,0.7143053226172924,0.0009765625,24.884939193725586,3.141449633403681e-05,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_verify_d3_m168_b56_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,3,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",11264,tp4,ragged,168,,3,11011,28,1,6,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,9766,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",1,20260829,float32,0.09119556747428784,PASS,,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d3_m168_b56_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
