artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2560,1,6,56,,,,normal,prefill,3.11.10,2560,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2560,1,6,56,,,,normal,prefill,3.11.10,2560,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2561,1,6,56,,,,normal,prefill,3.11.10,2561,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2561,1,6,56,,,,normal,prefill,3.11.10,2561,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2816,1,6,56,,,,normal,prefill,3.11.10,2816,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2816,1,6,56,,,,normal,prefill,3.11.10,2816,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2817,1,6,56,,,,normal,prefill,3.11.10,2817,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2817,1,6,56,,,,normal,prefill,3.11.10,2817,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3072,1,6,56,,,,normal,prefill,3.11.10,3072,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3072,1,6,56,,,,normal,prefill,3.11.10,3072,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3073,1,6,56,,,,normal,prefill,3.11.10,3073,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3073,1,6,56,,,,normal,prefill,3.11.10,3073,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3328,1,6,56,,,,normal,prefill,3.11.10,3328,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3328,1,6,56,,,,normal,prefill,3.11.10,3328,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3329,1,6,56,,,,normal,prefill,3.11.10,3329,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3329,1,6,56,,,,normal,prefill,3.11.10,3329,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3584,1,6,56,,,,normal,prefill,3.11.10,3584,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3584,1,6,56,,,,normal,prefill,3.11.10,3584,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3585,1,6,56,,,,normal,prefill,3.11.10,3585,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3585,1,6,56,,,,normal,prefill,3.11.10,3585,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3840,1,6,56,,,,normal,prefill,3.11.10,3840,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3840,1,6,56,,,,normal,prefill,3.11.10,3840,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,4,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,4,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,8,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,8,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.648489422268337,1,1,6,56,29.46100664138794,29.626460075378418,29.78391408920288,normal,decode,3.11.10,1,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.70383882522583,1,1,6,56,29.536248207092285,29.65481996536255,29.932709217071533,normal,decode,3.11.10,1,performance,64,9,,kernel,20260814,0.9990436667625278,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.644394980536568,2,1,6,56,29.559659004211426,29.596550464630127,29.699366092681885,normal,decode,3.11.10,2,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.59813462363349,2,1,6,56,29.552231788635254,29.59913969039917,29.63738250732422,normal,decode,3.11.10,2,performance,64,9,,kernel,20260814,0.9999125236139926,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.704080952538384,3,1,6,56,29.627790927886963,29.705829620361328,29.735105514526367,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.609276718563503,3,1,6,56,29.470945835113525,29.628145694732666,29.73119354248047,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0026219638052636,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.645818339453804,4,1,6,56,29.557804584503174,29.637694358825684,29.71368980407715,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.60927300983005,4,1,6,56,29.531731605529785,29.604809284210205,29.683146953582764,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0011108017720964,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.72086826960246,5,1,6,56,29.597379684448242,29.754815101623535,29.82694959640503,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.699840280744766,5,1,6,56,29.638550758361816,29.70745086669922,29.763192176818848,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.001594355407229,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.704397784339058,6,1,6,56,29.652470111846924,29.70792531967163,29.756008625030518,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.70129330952962,6,1,6,56,29.632479190826416,29.681384563446045,29.74754238128662,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0008941886174094,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.886541896396214,7,1,6,56,29.790737628936768,29.85776424407959,29.998125553131104,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.793120490180122,7,1,6,56,29.726919651031494,29.782164096832275,29.846707344055176,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.002538436998786,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.69021479288737,8,1,6,56,29.607133388519287,29.670615196228027,29.735666751861572,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.809045526716446,8,1,6,56,29.695425033569336,29.709129333496094,29.940378189086914,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9987036261872325,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.73678297466702,9,1,6,56,29.673743724822998,29.69527006149292,29.834542274475098,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.745699829525417,9,1,6,56,29.692729473114014,29.758505821228027,29.80335283279419,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,0.9978750357926237,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.74898550245497,10,1,6,56,29.66770362854004,29.765610694885254,29.81662893295288,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.75677145851983,10,1,6,56,29.66287612915039,29.713575839996338,29.85352849960327,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.001751214837592,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.825083414713543,11,1,6,56,29.75041913986206,29.846274852752686,29.88807249069214,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.840627246432835,11,1,6,56,29.807560920715332,29.862704277038574,29.88294553756714,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9994498346789537,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.668198691474068,12,1,6,56,29.568391799926758,29.6927547454834,29.76589345932007,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.59795395533244,12,1,6,56,29.556209087371826,29.590435028076172,29.64899778366089,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0034578645873284,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.972516960567898,13,1,6,56,29.86134910583496,29.93324041366577,30.05858278274536,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.890594747331406,13,1,6,56,29.77829122543335,29.889614582061768,29.993369579315186,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0014595648760953,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.581847720676,14,1,6,56,29.541131019592285,29.578828811645508,29.628154277801514,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.595899052090115,14,1,6,56,29.515156745910645,29.567570686340332,29.685559272766113,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0003807592251863,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.822745853000217,15,1,6,56,29.658032417297363,29.82564926147461,29.901671886444092,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.697616895039875,15,1,6,56,29.639174938201904,29.715909957885742,29.763834953308105,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0036929477759353,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.58487908045451,16,1,6,56,29.469547271728516,29.623780250549316,29.65772294998169,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
