artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3840,1,6,56,,,,normal,prefill,3.11.10,3840,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,4,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,4,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,8,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,8,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.603748321533203,,,,,,,,1,1,6,56,29.533888339996338,29.596095085144043,29.692713737487793,normal,decode,3.11.10,1,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.635954962836372,,,,,,,,1,1,6,56,29.523640155792236,29.6333909034729,29.7337703704834,normal,decode,3.11.10,1,performance,64,9,,kernel,20260814,0.9987414258985634,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.642503261566162,,,,,,,,2,1,6,56,29.61852741241455,29.63411569595337,29.672828674316406,normal,decode,3.11.10,2,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.691853258344864,,,,,,,,2,1,6,56,29.617517948150635,29.658284187316895,29.787784099578857,normal,decode,3.11.10,2,performance,64,9,,kernel,20260814,0.9991851014977509,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.75600798924764,,,,,,,,3,1,6,56,29.656346797943115,29.822421073913574,29.8338680267334,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.674735599093967,,,,,,,,3,1,6,56,29.583237171173096,29.664275646209717,29.7263822555542,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0053311744264373,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.77701955371433,,,,,,,,4,1,6,56,29.731682300567627,29.75367546081543,29.819747924804688,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.78407488928901,,,,,,,,4,1,6,56,29.70625114440918,29.75152015686035,29.87787914276123,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.000072443490071,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.71689462661743,,,,,,,,5,1,6,56,29.647496700286865,29.686565399169922,29.8059663772583,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.651364220513237,,,,,,,,5,1,6,56,29.591222286224365,29.630825519561768,29.73736000061035,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.001881145011345,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.852743943532307,,,,,,,,6,1,6,56,29.791152000427246,29.864845275878906,29.899176120758057,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.834584130181206,,,,,,,,6,1,6,56,29.732755184173584,29.84985113143921,29.930606842041016,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0005023189018154,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.885625044504803,,,,,,,,7,1,6,56,29.841097354888916,29.90839958190918,29.92974281311035,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.85578245586819,,,,,,,,7,1,6,56,29.810760021209717,29.87715482711792,29.905564308166504,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0010457741030583,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.93856085671319,,,,,,,,8,1,6,56,29.835214138031006,29.903109073638916,30.031662940979004,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.834022521972656,,,,,,,,8,1,6,56,29.76139736175537,29.834494590759277,29.89065456390381,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0022998372796599,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.851686159769695,,,,,,,,9,1,6,56,29.767346382141113,29.829609394073486,29.950098037719727,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.836286703745525,,,,,,,,9,1,6,56,29.78154420852661,29.821810722351074,29.888858795166016,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0002615089940385,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.714657465616863,,,,,,,,10,1,6,56,29.66357707977295,29.688944816589355,29.78674602508545,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.801043139563667,,,,,,,,10,1,6,56,29.732338905334473,29.7644305229187,29.877716541290283,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9974638954952886,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.904892709520126,,,,,,,,11,1,6,56,29.767192363739014,29.809329509735107,30.069833755493164,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.90470091501872,,,,,,,,11,1,6,56,29.781263828277588,29.92331027984619,30.015717029571533,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9961909037120183,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.77493206659953,,,,,,,,12,1,6,56,29.654093265533447,29.753544330596924,29.874383449554443,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.820684062110054,,,,,,,,12,1,6,56,29.76171064376831,29.792203903198242,29.845890045166016,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.998702359425072,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.71742206149631,,,,,,,,13,1,6,56,29.61912202835083,29.746224880218506,29.810497283935547,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.71535603205363,,,,,,,,13,1,6,56,29.673823833465576,29.71721887588501,29.754655361175537,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.000976067257661,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.91049607594808,,,,,,,,14,1,6,56,29.8339524269104,29.882850646972656,29.99467706680298,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.836676385667587,,,,,,,,14,1,6,56,29.807225227355957,29.83597993850708,29.86886215209961,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.00157094583661,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.624382389916313,,,,,,,,15,1,6,56,29.57148027420044,29.634864330291748,29.682344913482666,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.644656976064045,,,,,,,,15,1,6,56,29.587761402130127,29.62099552154541,29.691795825958252,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0004682087317507,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.851716889275444,,,,,,,,16,1,6,56,29.777268886566162,29.814155101776123,29.95255422592163,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.865582784016926,,,,,,,,16,1,6,56,29.809556484222412,29.816489219665527,29.911985874176025,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,0.9999217172125059,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.697329998016357,,,,,,,,17,1,6,56,29.625571250915527,29.67376470565796,29.76882314682007,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.673980077107746,,,,,,,,17,1,6,56,29.618905067443848,29.68116521835327,29.714608669281006,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,0.99975066636903,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.709291987948948,,,,,,,,18,1,6,56,29.685558795928955,29.705145359039307,29.739253997802734,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.690488709343803,,,,,,,,18,1,6,56,29.614572048187256,29.660110473632812,29.776113510131836,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0015183653967348,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.77816343307495,,,,,,,,19,1,6,56,29.65576696395874,29.692668914794922,29.746416091918945,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.707008202870686,,,,,,,,19,1,6,56,29.59527826309204,29.728660583496094,29.797856330871582,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,0.9987893276052554,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.79202455944485,,,,,,,,20,1,6,56,29.717845916748047,29.732511043548584,29.858917236328125,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.78322744369507,,,,,,,,20,1,6,56,29.7186541557312,29.810800552368164,29.82857036590576,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9973737871050443,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.76789289050632,,,,,,,,21,1,6,56,29.724459648132324,29.757490158081055,29.77088451385498,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.76624647776286,,,,,,,,21,1,6,56,29.69416379928589,29.791278839111328,29.831685066223145,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,0.9988658197181548,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.771192338731552,,,,,,,,22,1,6,56,29.683109760284424,29.763784408569336,29.82331418991089,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.864359696706135,,,,,,,,22,1,6,56,29.729220867156982,29.788761138916016,29.82353925704956,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9991615384664638,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.732425742679172,,,,,,,,23,1,6,56,29.675233840942383,29.750945568084717,29.794166564941406,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.75978374481201,,,,,,,,23,1,6,56,29.71433162689209,29.72564935684204,29.831300258636475,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0008509893573394,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.815288914574516,,,,,,,,24,1,6,56,29.762012004852295,29.824819564819336,29.889989376068115,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
