artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,capture_log,capture_returncode,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3585,1,6,56,,,,normal,prefill,3.11.10,3585,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3840,1,6,56,,,,normal,prefill,3.11.10,3840,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3840,1,6,56,,,,normal,prefill,3.11.10,3840,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,4,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,4,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,8,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,8,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,16384,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.608957714504665,1,1,6,56,31.564095497131348,31.624341011047363,31.730416297912598,normal,decode,3.11.10,1,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.6553709242079,1,1,6,56,31.593581199645996,31.63182497024536,31.70344877243042,normal,decode,3.11.10,1,performance,64,9,,kernel,20260814,0.9997634041284359,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.527945465511745,2,1,6,56,31.434173583984375,31.491804122924805,31.605125427246094,normal,decode,3.11.10,2,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.496887736850315,2,1,6,56,31.436593055725098,31.481804847717285,31.56055736541748,normal,decode,3.11.10,2,performance,64,9,,kernel,20260814,1.0003176207735194,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.44943528705173,3,1,6,56,31.372863292694092,31.43057107925415,31.526804447174072,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.372118526034885,3,1,6,56,31.309321403503418,31.36878490447998,31.405029773712158,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0019696706443144,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.464227570427788,4,1,6,56,31.420053005218506,31.49254083633423,31.5301194190979,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.440494590335422,4,1,6,56,31.35827350616455,31.46245002746582,31.541958808898926,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0009564038668997,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.59577661090427,5,1,6,56,31.44137716293335,31.535024642944336,31.662054538726807,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.52029487821791,5,1,6,56,31.494762897491455,31.50106906890869,31.54566764831543,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0010779181481544,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.597910987006294,6,1,6,56,31.49480390548706,31.602320671081543,31.675307750701904,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.643424299028183,6,1,6,56,31.569175243377686,31.655704975128174,31.709991931915283,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,0.9983135961088665,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.49147907892863,7,1,6,56,31.397244930267334,31.533639430999756,31.603244304656982,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.55752764807807,7,1,6,56,31.499815464019775,31.540725231170654,31.603304386138916,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,0.9997753444120588,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.601610713534885,8,1,6,56,31.558939933776855,31.604020595550537,31.649620532989502,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.536454889509415,8,1,6,56,31.478930473327637,31.513779163360596,31.58809471130371,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0028635547555929,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.58744388156467,9,1,6,56,31.544920444488525,31.581923961639404,31.62468147277832,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.536240312788223,9,1,6,56,31.498144149780273,31.52780055999756,31.563765048980713,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0017166881507908,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.52382082409329,10,1,6,56,31.471837043762207,31.510870456695557,31.620346546173096,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.43258677588569,10,1,6,56,31.30850076675415,31.442954540252686,31.534613609313965,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0021599724782837,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.498193475935196,11,1,6,56,31.35723304748535,31.47028923034668,31.66259479522705,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.49156994289822,11,1,6,56,31.399502754211426,31.47334575653076,31.592454433441162,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9999028852474813,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.570914851294624,12,1,6,56,31.46358060836792,31.533830165863037,31.679471492767334,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.596974266899956,12,1,6,56,31.518146991729736,31.568210124969482,31.681307315826416,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.9989109309976605,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.408770349290634,13,1,6,56,31.315711975097656,31.349380016326904,31.512784957885742,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.407170295715332,13,1,6,56,31.262707710266113,31.411359310150146,31.520079135894775,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.998026850948688,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.385778586069744,14,1,6,56,31.312180042266846,31.408345699310303,31.439412593841553,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.420680946773953,14,1,6,56,31.283289909362793,31.355249881744385,31.407419681549072,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0016933629221954,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.42945130666097,15,1,6,56,31.367520332336426,31.404359340667725,31.48795175552368,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.413856877221,15,1,6,56,31.373512268066406,31.426711082458496,31.452893257141113,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,0.9992887661158012,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.428508758544922,16,1,6,56,31.33283519744873,31.434004306793213,31.551615715026855,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.349363591935898,16,1,6,56,31.312684535980225,31.358795166015625,31.387230396270752,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0023983428055645,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.348508993784588,17,1,6,56,31.274413108825684,31.345183849334717,31.426698207855225,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.398277547624375,17,1,6,56,31.317569255828857,31.410510540008545,31.478713512420654,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,0.9979202283073171,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.653919219970703,18,1,6,56,31.560458183288574,31.68766498565674,31.747108459472656,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.736938688490127,18,1,6,56,31.53714942932129,31.619040966033936,31.769670963287354,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0021703384266627,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.35661443074544,19,1,6,56,31.258017539978027,31.341845989227295,31.397961139678955,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.34063455793593,19,1,6,56,31.321950912475586,31.324119567871094,31.391043186187744,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0005659032592373,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.492865350511337,20,1,6,56,31.350167751312256,31.515424251556396,31.598819732666016,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.47379928165012,20,1,6,56,31.32224750518799,31.51801586151123,31.58799457550049,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9999177736959642,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.27631081475152,21,1,6,56,31.184566020965576,31.30347967147827,31.347321033477783,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.247575018141006,21,1,6,56,31.191774368286133,31.26905918121338,31.30728769302368,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0011007843269417,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.350387202368843,22,1,6,56,31.28239631652832,31.359024047851562,31.388633251190186,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.40670590930515,22,1,6,56,31.276184558868408,31.30530595779419,31.439409732818604,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0017159420236874,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.32842779159546,23,1,6,56,31.2794246673584,31.32636547088623,31.37648916244507,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.319688691033257,23,1,6,56,31.264597415924072,31.341423988342285,31.36684226989746,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,0.9995195330798736,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.389672491285538,24,1,6,56,31.335912704467773,31.36481523513794,31.427793502807617,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.349143187204998,24,1,6,56,31.251882076263428,31.370394229888916,31.412185192108154,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9998221573273803,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
