artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,2816,1,6,56,,,,normal,prefill,3.11.10,2816,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,2816,1,6,56,,,,normal,prefill,3.11.10,2816,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,2817,1,6,56,,,,normal,prefill,3.11.10,2817,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,2817,1,6,56,,,,normal,prefill,3.11.10,2817,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3072,1,6,56,,,,normal,prefill,3.11.10,3072,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3072,1,6,56,,,,normal,prefill,3.11.10,3072,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3073,1,6,56,,,,normal,prefill,3.11.10,3073,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3073,1,6,56,,,,normal,prefill,3.11.10,3073,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3328,1,6,56,,,,normal,prefill,3.11.10,3328,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3328,1,6,56,,,,normal,prefill,3.11.10,3328,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3329,1,6,56,,,,normal,prefill,3.11.10,3329,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3329,1,6,56,,,,normal,prefill,3.11.10,3329,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3584,1,6,56,,,,normal,prefill,3.11.10,3584,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3584,1,6,56,,,,normal,prefill,3.11.10,3584,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3585,1,6,56,,,,normal,prefill,3.11.10,3585,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3585,1,6,56,,,,normal,prefill,3.11.10,3585,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3840,1,6,56,,,,normal,prefill,3.11.10,3840,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3840,1,6,56,,,,normal,prefill,3.11.10,3840,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,3841,1,6,56,,,,normal,prefill,3.11.10,3841,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4096,1,6,56,,,,normal,prefill,3.11.10,4096,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4097,1,6,56,,,,normal,prefill,3.11.10,4097,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,6145,1,6,56,,,,normal,prefill,3.11.10,6145,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,7169,1,6,56,,,,normal,prefill,3.11.10,7169,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8191,1,6,56,,,,normal,prefill,3.11.10,8191,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,3.11.10,8192,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,normal,prefill,3.11.10,9616,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,3.11.10,16384,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,4,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,4,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,8,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,8,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,kv_mirror,prefill_mirror,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.562947432200115,,,,,,,,1,1,6,56,31.478060245513916,31.60172939300537,31.642226219177246,normal,decode,3.11.10,1,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.51272005505032,,,,,,,,1,1,6,56,31.45587682723999,31.519150733947754,31.57601308822632,normal,decode,3.11.10,1,performance,64,9,,kernel,20260814,1.0026199519065302,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.51662164264255,,,,,,,,2,1,6,56,31.48688840866089,31.508424282073975,31.536601543426514,normal,decode,3.11.10,2,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.485251320732964,,,,,,,,2,1,6,56,31.38022756576538,31.481244564056396,31.57947874069214,normal,decode,3.11.10,2,performance,64,9,,kernel,20260814,1.0008633622461232,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.204146014319527,,,,,,,,3,1,6,56,31.09619951248169,31.189064979553223,31.292813301086426,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.2091777059767,,,,,,,,3,1,6,56,31.096487998962402,31.186800003051758,31.361236095428467,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0000726261271193,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.096922821468777,,,,,,,,4,1,6,56,31.029519081115723,31.120600700378418,31.136493682861328,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.176527871025932,,,,,,,,4,1,6,56,31.085383892059326,31.15889549255371,31.27420425415039,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,0.9987709836446402,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.22198184331258,,,,,,,,5,1,6,56,31.156795501708984,31.23202085494995,31.28963327407837,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.197809908125137,,,,,,,,5,1,6,56,31.134104251861572,31.227405071258545,31.266290187835693,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0001478119517415,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.621682114071316,,,,,,,,6,1,6,56,31.554927825927734,31.606600284576416,31.689910888671875,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.685290601518417,,,,,,,,6,1,6,56,31.558276653289795,31.66282892227173,31.809505462646484,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,0.9982241435901591,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.43769317203098,,,,,,,,7,1,6,56,31.337260723114014,31.408874988555908,31.535847663879395,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.421066655053032,,,,,,,,7,1,6,56,31.361884117126465,31.396689414978027,31.445030689239502,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0003881165118023,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.77490499284532,,,,,,,,8,1,6,56,31.701385498046875,31.754419803619385,31.82729434967041,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.748882664574516,,,,,,,,8,1,6,56,31.68054962158203,31.747629642486572,31.803847312927246,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0002138793103383,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.607735951741535,,,,,,,,9,1,6,56,31.540789127349854,31.606175899505615,31.706416606903076,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.625283824072945,,,,,,,,9,1,6,56,31.57152509689331,31.609084606170654,31.681541919708252,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,0.9999079787756817,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.332732571495903,,,,,,,,10,1,6,56,31.270370960235596,31.3543438911438,31.40166664123535,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.408029397328693,,,,,,,,10,1,6,56,31.35694456100464,31.406724452972412,31.455416679382324,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9983321864110011,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.412934992048477,,,,,,,,11,1,6,56,31.270293712615967,31.436994075775146,31.569854736328125,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.48891846338908,,,,,,,,11,1,6,56,31.393127918243408,31.48179054260254,31.574822425842285,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9985770673759241,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.309466891818577,,,,,,,,12,1,6,56,31.154529571533203,31.36951446533203,31.440089225769043,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.315725379519993,,,,,,,,12,1,6,56,31.205434322357178,31.265881061553955,31.45035457611084,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0033145844690592,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.102682484520805,,,,,,,,13,1,6,56,31.019379138946533,31.04318618774414,31.13595676422119,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.080947981940376,,,,,,,,13,1,6,56,31.046610832214355,31.092300415039062,31.138704299926758,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.9984203733194612,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.167724927266438,,,,,,,,14,1,6,56,31.08591938018799,31.16081476211548,31.24802827835083,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.210322909884983,,,,,,,,14,1,6,56,31.14371395111084,31.222915649414062,31.28521156311035,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9980110477831128,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.41725884543525,,,,,,,,15,1,6,56,31.303795337677002,31.409969329833984,31.47233009338379,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.372817622290718,,,,,,,,15,1,6,56,31.267457008361816,31.40887975692749,31.468374729156494,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0000346899639505,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.429868274264866,,,,,,,,16,1,6,56,31.342966556549072,31.354315280914307,31.541232109069824,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
